Sr No,Customer ID,Account Name,Account Status,Support Manager,Seller Tier,Signed Up Date,Live Date,Approved Brand,Actual Brand Count,Request ID,Brand Name,Brand Owner,Document Type,Brand Website Link,Instagram URL,Mobile Number,Registered Mobile Number,Email ID,Registered Email ID,Unique Email,isD2C
1,164ec354ef0547ec,IBELL POWER TOOLS,ACTIVE,Yes,gold,2016-12-28,2017-02-27,12,3,426464501,iBELL,No,,www.ibelltools.com,https://www.instagram.com/ibell_tools/,+918943430020,+919048999292,hitechin.me@gmail.com,hitechin.me@gmail.com,No,Yes
2,881e12fb93974c84,vpenterprice,ACTIVE,No,bronze,2025-12-15,2025-12-16,13,1,630255585,FLIXY,,BAL,,https://www.instagram.com/flixy/,+917383646428,+917383646428,vp11228866@gmail.com,vp11228866@gmail.com,No,Yes
3,88369567b3d44af6,KaliveraHealthcare,ACTIVE,No,silver,2026-06-02,2026-06-05,1,1,613518144,Six seasons,,INVOICE,,https://www.instagram.com/_six_seasons_/,+917583851892,+917583851892,yashwant.raikwar@kalivera-healthcare.com,yashwant.raikwar@kalivera-healthcare.com,Yes,Yes
4,3928ee29d4bc4c3c,ZIEOZED,ACTIVE,No,bronze,2020-10-06,2020-10-24,173,23,389345587,Zieozed,Yes,TM,NA,,+919953191698,+919953191698,a.s.traders9953@gmail.com,a.s.traders9953@gmail.com,No,Yes
5,40384a72b90d496c,homlet,ACTIVE,No,bronze,2025-06-25,2025-06-27,1,1,585839463,Vyga,Yes,TM,https://www.srhomeimprovement.com/products/vyga-bold-handmade-teak-wood-coconut-scraper-handcrafted-in-kerala-%E2%9C%A8-copy,https://www.instagram.com/vyga_natural/,+919745010300,+919745010300,ecomsrtg@gmail.com,ecomsrtg@gmail.com,No,Yes
6,3533e1e6b11a4073,GRIVAENTERPRISE01,ACTIVE,No,silver,2025-04-05,2025-04-07,0,0,,Vyga,,,,https://www.instagram.com/vyga_natural/,+919925281277,+919925281277,kakadiyadev857@gmail.com,kakadiyadev857@gmail.com,No,Yes
7,c4c6f4dd6d074b62,Glastoria,ACTIVE,No,silver,2019-08-04,2023-05-24,3,1,426744999,Roarer Glass,Yes,PROD_IMAGE,,,+919368714400,+919368714400,riyonainternational@gmail.com,riyonainternational@gmail.com,No,No
8,5580e2f54c79436a,AllOfAll,ACTIVE,Yes,gold,2022-06-11,2022-06-16,4,1,427355649,All Of All,,PROD_IMAGE,,https://www.instagram.com/icse_toughest_of_all_existing/,+918630050538,+918630050538,allofallenterprises@gmail.com,allofallenterprises@gmail.com,No,Yes
9,cc5dce6e52c24b5c,TrendingProductsVilla,ACTIVE,No,bronze,2021-08-19,2021-08-30,3,3,603082139,TRENDING PRODUCTS VILLA,Yes,TM,,https://www.instagram.com/trending_products_villa/,+918591341810,+918591341810,trendingproductsvilla@gmail.com,trendingproductsvilla@gmail.com,No,Yes
10,4daebee22a0d476f,OanvySangitaEnterprises,ACTIVE,No,silver,2026-05-22,2026-05-26,2,1,628411745,OANVY,Yes,TM,,https://www.instagram.com/oanvy.official/,+917398093878,+917398093878,info.sangitaenterprises@gmail.com,info.sangitaenterprises@gmail.com,No,Yes
